date,pool,fee,token0,token1,swap_count,gross_token0,gross_token1,token0_decimals,token1_decimals
2026-06-13,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,549,877023.629601,522.9300114403713,6,18
2026-06-14,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,414,1996090.199073,1178.6214601757954,6,18
2026-06-15,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,619,4392853.347921,2458.190064874967,6,18
2026-06-16,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,850,4676477.246711,2609.010709370335,6,18
2026-06-17,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,686,5849952.504393,3313.1669056943556,6,18
2026-06-18,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,681,3338874.407162,1943.2467145945886,6,18
2026-06-19,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,476,1980512.050535,1166.686005229726,6,18
2026-06-20,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,589,1894956.980283,1096.6382226654828,6,18
2026-06-21,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,408,1374349.186928,799.3003377007551,6,18
2026-06-22,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,622,3173272.718351,1821.3276861210072,6,18
2026-06-23,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,880,4600659.432134,2768.294936490106,6,18
2026-06-24,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1132,7237477.895059,4452.40706319496,6,18
2026-06-25,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1157,7997485.846009,5063.14790002988,6,18
2026-06-26,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,912,7031788.774282,4528.665599402021,6,18
2026-06-27,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,344,1449017.319282,914.4927044706108,6,18
2026-06-28,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,472,2467927.622444,1573.0356533541915,6,18
2026-06-29,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,940,5665024.310105,3582.5665311824946,6,18
2026-06-30,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,663,2588228.481806,1646.1935587423413,6,18
2026-07-01,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,771,4800641.844322,3004.509777359992,6,18
2026-07-02,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,626,4201489.536859,2529.6138675800107,6,18
2026-07-03,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,437,2959065.880118,1708.622943853402,6,18
2026-07-04,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,335,1985423.599479,1117.5866478878552,6,18
2026-07-05,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,350,1962127.012435,1104.1290086693314,6,18
2026-07-06,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,618,4279074.568304,2408.387550000562,6,18
2026-07-07,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,671,3703873.94779,2079.713547551627,6,18
2026-07-08,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,534,2898566.073447,1663.4722787607793,6,18
2026-07-09,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,389,2198716.576955,1261.8261594516616,6,18
2026-07-10,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,416,2665423.644052,1497.975728393922,6,18
2026-07-11,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,198,1469608.729191,811.5554127515222,6,18
2026-07-12,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,237,1476906.0717,819.1761341990137,6,18
2026-07-13,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,605,4016594.689217,2242.4861536854855,6,18
2026-07-14,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,432,3446433.848714,1873.6958277386923,6,18
2026-07-15,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,385,2120522.752173,1118.7616006304468,6,18
2026-07-16,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,324,2255754.517824,1198.5473597116045,6,18
2026-07-17,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,469,3310087.089155,1804.2954969030286,6,18
2026-07-18,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,81,394462.632293,212.8219322104355,6,18
2026-07-19,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,140,922002.27939,493.87822649835067,6,18
2026-07-20,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,458,4220302.341413,2250.009978906052,6,18
2026-07-21,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,243,743860.502288,385.8195792127689,6,18
2026-07-22,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,415,1337103.714905,692.0114495783415,6,18
2026-07-23,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,339,1602616.438658,846.1787384624713,6,18
2026-07-24,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,340,2348454.472888,1253.4633581109752,6,18
2026-07-25,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,179,362511.153589,194.44983587480615,6,18
2026-07-26,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,445,1107385.848644,579.7778403827083,6,18
2026-07-27,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,610,1715880.228763,887.4434939610089,6,18
2026-07-28,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,586,2881785.242109,1527.6858310099628,6,18
2026-07-29,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,579,2690170.897878,1415.9907675014067,6,18
2026-07-30,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1744,928753.485184,484.90000537140446,6,18
2026-07-31,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,805,1981026.152231,1056.1750451999453,6,18
2026-08-01,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,432,1128717.374574,611.9524535744048,6,18
2026-08-02,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,357,1803675.260681,964.7148100793028,6,18
2026-08-03,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,664,2167101.424052,1169.533768079524,6,18
2026-08-04,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,471,1560791.362819,836.3923171561653,6,18
2026-08-05,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,417,1787249.66268,950.440052106102,6,18
2026-08-06,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,372,420206.601924,220.6613810922445,6,18
2026-08-07,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,354,586264.042088,305.6942134668792,6,18
2026-08-08,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,180,58566.857858,30.493854360488967,6,18
2026-08-09,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,232,266528.633146,138.76150783253058,6,18
2026-08-10,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,381,683090.891678,358.65010270745364,6,18
2026-08-11,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,352,530626.285274,282.9798077801731,6,18
2026-08-12,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,286,591145.136518,311.5475907092014,6,18
2026-08-13,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,291,614639.770498,326.6518653108558,6,18
2026-08-14,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,218,257347.398902,137.254932546915,6,18
2026-08-15,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,107,20999.003281,11.161719277811411,6,18
2026-08-16,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,181,134284.409121,71.4965576576743,6,18
2026-08-17,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,207,443183.400027,233.36659138093663,6,18
2026-08-18,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,326,466927.004301,245.53393733722805,6,18
2026-08-19,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,471,6089289.196243,2801.0496045581317,6,18
2026-08-20,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,684,4927344.782968,2149.1188861000787,6,18
2026-08-21,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,851,15790417.940799,6566.920114488755,6,18
2026-08-22,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,723,19053747.100633,7702.993387648309,6,18
2026-08-23,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,763,13981184.520296,5750.225319234838,6,18
2026-08-24,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,692,13216601.502734,5332.381762446279,6,18
2026-08-25,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,630,9160854.247149,3702.3243487693603,6,18
2026-08-26,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,480,6181071.539729,2504.7548496212667,6,18
2026-08-27,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,472,7251373.616505,2884.0903396067397,6,18
2026-08-28,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,567,10238821.337928,4132.750675396381,6,18
2026-08-29,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,237,740063.823514,302.52501456904884,6,18
2026-08-30,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,615,7017568.810542,2840.5512612961766,6,18
2026-08-31,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,394,4395994.515,1798.5115860541407,6,18
2026-09-01,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,502,5976771.42241,2450.0898939069307,6,18
